name,nb_batiment,nb_logement,nb_loc_act,nb_loc_velo,nb_commerce,nb_bat_adm,nb_foyer,nb_residence
Antenne_BL,158,2458,11,11,0,1,0,2
Antenne_CA,201,3273,17,15,0,1,1,1
Antenne_CV,185,3433,14,0,11,1,2,6
Antenne_ddd,1,1,0,0,0,0,0,0
Antenne_MR,172,2477,40,0,3,2,1,1
Antenne_QS,237,3074,34,4,14,20,2,4
Antenne_UCUN,1,0,0,0,0,0,0,0
