lib, vacances_logements_occupes, vacances_logements_vacants, vacances_commerces_occupes, vacances_commerces_vacants, vacances_garages_occupes, vacances_garages_vacants
Antenne - BL, 2037, 421, 0, 0, 420, 173
Antenne - CA, 3143, 130, 0, 0, 575, 66
Antenne - CV, 3366, 67, 9, 2, 401, 98
Antenne - MR, 2332, 145, 3, 0, 314, 79
Antenne - QS, 3005, 69, 12, 2, 758, 162
