Logement, Nombre_pieces, Etage, Surface_Reelle, Date_Construction, Consommation_Reelle
CA,0,00,0,,
D2,2,02,66,1977,209
D3,3,00,70,2011,
D4,4,01,79,2009,141
D5,5,01,87,1957,230
D6,6,01,122,1963,214
D7,7,01,135,1963,214
DI,0,0,0,1957,
FO,0,00,5718,,
GA,0,00,0,,
GP,0,00,,,
LO,0,00,,,
LV,0,00,0,,
P1,1,01,37,1915,
P2,2,00,57,1976,570
P3,3,00,79,,
P4,4,00,139,1975,
P5,5,00,107,73,,
P6,6,00,108,1975,188
P7,7,00,122,1975,188
P8,8,00,142,1932,260
T1,1,00,29,1957,189
T2,2,02,38,1957,189
T3,3,02,64,1973,297
T4,4,01,73,1973,297
T5,5,03,72,1957,189
T6,6,01,82,1960,165
T7,7,02,102,1960,150
T8,8,00,201,1976,130
TO,0,00,,,
